id,name,altitude,latitude,longitude,description,created_at,updated_at
1,Punta del Boixet,1248,40.751973,0.179047,,2026-04-16 14:33:31,2026-04-16 14:33:31
2,Punta de Campflorit,1282,40.736123,0.210611,,2026-04-16 14:33:31,2026-04-16 14:33:31
3,el Negrell,1344,40.734185,0.227363,,2026-04-16 14:33:31,2026-04-16 14:33:31
4,el Puig,1906,41.042505,0.242219,,2026-04-16 14:33:31,2026-04-16 14:33:31
5,Turmell,1233,40.741584,0.248585,,2026-04-16 14:33:31,2026-04-16 14:33:31
6,Punta de la Devesa,1315,40.73662,0.231229,,2026-04-16 14:33:31,2026-04-16 14:33:31
7,Punta de l'Enderrocada,1307,40.738436,0.238223,,2026-04-16 14:33:31,2026-04-16 14:33:31
8,Morral del Turmell,1305,40.739701,0.242943,,2026-04-16 14:33:31,2026-04-16 14:33:31
9,els Tossals,1524,40.956006,0.293585,,2026-04-16 14:33:31,2026-04-16 14:33:31
10,Mola del Boix,1333,40.780802,0.307824,,2026-04-16 14:33:31,2026-04-16 14:33:31
11,Mola dels Conills,1349,40.75603,0.288866,,2026-04-16 14:33:31,2026-04-16 14:33:31
12,les Mirandes,1321,40.755658,0.292967,,2026-04-16 14:33:31,2026-04-16 14:33:31
13,Mola del Boix,1333,40.738092,0.280607,,2026-04-16 14:33:31,2026-04-16 14:33:31
14,los Pallers,1261,40.738829,0.309767,,2026-04-16 14:33:31,2026-04-16 14:33:31
15,Roca Roja,2038,40.718,0.292991,,2026-04-16 14:33:31,2026-04-16 14:33:31
16,Tossal Gros,2255,41.195999,0.336039,,2026-04-16 14:33:31,2026-04-16 14:33:31
17,Tossal de les Forques,1267,41.07172,0.314132,,2026-04-16 14:33:31,2026-04-16 14:33:31
18,la Moleta,1330,40.919178,0.341208,,2026-04-16 14:33:31,2026-04-16 14:33:31
19,Tosseta Rasa,1216,40.845074,0.327438,,2026-04-16 14:33:31,2026-04-16 14:33:31
20,Mola del Boix,1333,40.809421,0.352674,,2026-04-16 14:33:31,2026-04-16 14:33:31
21,Caro,1441,40.80313,0.343109,,2026-04-16 14:33:31,2026-04-16 14:33:31
22,els Pallers,1261,40.792503,0.325661,,2026-04-16 14:33:31,2026-04-16 14:33:31
23,Moleta Rodona,1362,40.799596,0.334799,,2026-04-16 14:33:31,2026-04-16 14:33:31
24,los Pallers,1261,40.787893,0.321426,,2026-04-16 14:33:31,2026-04-16 14:33:31
25,Roca Blanca,2688,40.74632,0.344212,,2026-04-16 14:33:31,2026-04-16 14:33:31
26,Mola del Boix,1333,40.716468,0.32073,,2026-04-16 14:33:31,2026-04-16 14:33:31
27,Roca de l'Àliga,2000,40.701238,0.330903,,2026-04-16 14:33:31,2026-04-16 14:33:31
28,Tossal Gros,2255,41.333383,0.381026,,2026-04-16 14:33:31,2026-04-16 14:33:31
29,Roca Blanca,2688,40.902499,0.36836,,2026-04-16 14:33:31,2026-04-16 14:33:31
30,la Barcina,1353,40.813777,0.361167,,2026-04-16 14:33:31,2026-04-16 14:33:31
31,Roca del Migdia,1631,40.796698,0.375722,,2026-04-16 14:33:31,2026-04-16 14:33:31
32,Roca Blanca,2688,40.779048,0.385411,,2026-04-16 14:33:31,2026-04-16 14:33:31
33,Roca de l'Àliga,2000,40.742282,0.354676,,2026-04-16 14:33:31,2026-04-16 14:33:31
34,lo Calvari,1562,41.045978,0.436624,,2026-04-16 14:33:31,2026-04-16 14:33:31
35,la Roca Plana,2432,41.005102,0.4043,,2026-04-16 14:33:31,2026-04-16 14:33:31
36,Roca del Migdia,1631,41.002047,0.399046,,2026-04-16 14:33:31,2026-04-16 14:33:31
37,la Moleta,1330,41.008244,0.415485,,2026-04-16 14:33:31,2026-04-16 14:33:31
38,Roca Plana,2432,40.99777,0.401485,,2026-04-16 14:33:31,2026-04-16 14:33:31
39,la Moleta,1330,40.968269,0.396952,,2026-04-16 14:33:31,2026-04-16 14:33:31
40,Tossal del Puig,1890,40.93779,0.429114,,2026-04-16 14:33:31,2026-04-16 14:33:31
41,la Moleta,1330,40.899162,0.417945,,2026-04-16 14:33:31,2026-04-16 14:33:31
42,la Coscollosa,1227,40.902387,0.413546,,2026-04-16 14:33:31,2026-04-16 14:33:31
43,lo Molló,2116,40.616489,0.430534,,2026-04-16 14:33:31,2026-04-16 14:33:31
44,el Calvari,1562,41.49805,0.455333,,2026-04-16 14:33:31,2026-04-16 14:33:31
45,Puig de l'Àliga,1490,41.048598,0.467087,,2026-04-16 14:33:31,2026-04-16 14:33:31
46,Roca Roja,2038,40.90657,0.447254,,2026-04-16 14:33:31,2026-04-16 14:33:31
47,la Roca Alta,1538,40.6535,0.479129,,2026-04-16 14:33:31,2026-04-16 14:33:31
48,Tossal Roig,1235,41.475891,0.516976,,2026-04-16 14:33:31,2026-04-16 14:33:31
49,lo Tossal,2493,41.368285,0.506763,,2026-04-16 14:33:31,2026-04-16 14:33:31
50,Tossal dels Moros,1682,41.489275,0.524526,,2026-04-16 14:33:31,2026-04-16 14:33:31
51,la Roca Roja,2038,41.477176,0.537765,,2026-04-16 14:33:31,2026-04-16 14:33:31
52,la Roca Negra,2077,41.467379,0.541225,,2026-04-16 14:33:31,2026-04-16 14:33:31
53,l'Àliga,1502,41.027753,0.557899,,2026-04-16 14:33:31,2026-04-16 14:33:31
54,la Moleta,1330,41.021823,0.547129,,2026-04-16 14:33:31,2026-04-16 14:33:31
55,la Talaia,1255,41.016193,0.561929,,2026-04-16 14:33:31,2026-04-16 14:33:31
56,Roca Roja,2038,40.956331,0.553394,,2026-04-16 14:33:31,2026-04-16 14:33:31
57,la Foradada,1332,40.632321,0.544197,,2026-04-16 14:33:31,2026-04-16 14:33:31
58,la Moleta,1330,40.577243,0.524075,,2026-04-16 14:33:31,2026-04-16 14:33:31
59,Tossal Roig,1235,41.864132,0.588025,,2026-04-16 14:33:31,2026-04-16 14:33:31
60,Tossal Gros,2255,41.468187,0.574183,,2026-04-16 14:33:31,2026-04-16 14:33:31
61,Roca Rodona,1554,41.113204,0.594331,,2026-04-16 14:33:31,2026-04-16 14:33:31
62,Roca Foradada,1443,40.955558,0.588103,,2026-04-16 14:33:31,2026-04-16 14:33:31
63,Roca del Migdia,1631,40.958,0.594192,,2026-04-16 14:33:31,2026-04-16 14:33:31
64,la Torreta,1718,40.623741,0.585793,,2026-04-16 14:33:31,2026-04-16 14:33:31
65,Tossal de la Guàrdia,1267,41.91881,0.644979,,2026-04-16 14:33:31,2026-04-16 14:33:31
66,la Tosa,2536,41.855399,0.64061,,2026-04-16 14:33:31,2026-04-16 14:33:31
67,Roca Roja,2038,41.857319,0.628035,,2026-04-16 14:33:31,2026-04-16 14:33:31
68,lo Faro,2108,41.523702,0.618526,,2026-04-16 14:33:31,2026-04-16 14:33:31
69,Tossal Gros,2255,41.504034,0.629059,,2026-04-16 14:33:31,2026-04-16 14:33:31
72,Tossal Roig,1235,41.438459,0.619109,,2026-04-16 14:33:31,2026-04-16 14:33:31
73,Cap de la Costa,1349,41.274252,0.616206,,2026-04-16 14:33:31,2026-04-16 14:33:31
74,Roca Roja,2038,41.178086,0.617969,,2026-04-16 14:33:31,2026-04-16 14:33:31
75,Roca Roja,2038,41.122226,0.632867,,2026-04-16 14:33:31,2026-04-16 14:33:31
76,lo Tossal,2493,40.97211,0.615189,,2026-04-16 14:33:31,2026-04-16 14:33:31
77,Mola del Boix,1333,40.922706,0.613903,,2026-04-16 14:33:31,2026-04-16 14:33:31
78,lo Cogulló,1745,41.884732,0.668395,,2026-04-16 14:33:31,2026-04-16 14:33:31
79,Tossal Rodó,1753,41.824491,0.670631,,2026-04-16 14:33:31,2026-04-16 14:33:31
80,Tossal de les Forques,1267,41.644193,0.687033,,2026-04-16 14:33:31,2026-04-16 14:33:31
81,Tossal Gros,2255,41.454275,0.675025,,2026-04-16 14:33:31,2026-04-16 14:33:31
82,Sant Antoni,1361,41.362805,0.67336,,2026-04-16 14:33:31,2026-04-16 14:33:31
83,Punta Alta,2339,41.295605,0.673732,,2026-04-16 14:33:31,2026-04-16 14:33:31
84,Tossal Gros,2255,41.244642,0.663405,,2026-04-16 14:33:31,2026-04-16 14:33:31
85,la Cogulla,1848,41.191536,0.656722,,2026-04-16 14:33:31,2026-04-16 14:33:31
86,Roca Foradada,1443,41.179411,0.684193,,2026-04-16 14:33:31,2026-04-16 14:33:31
87,Tuc d'Angost,2127,42.850422,0.679295,,2026-04-16 14:33:31,2026-04-16 14:33:31
88,Malh de Cigalèra,2007,42.846978,0.683989,,2026-04-16 14:33:31,2026-04-16 14:33:31
89,Tuc des Tres Corets,1949,42.824329,0.670118,,2026-04-16 14:33:31,2026-04-16 14:33:31
90,Cap dera Tòra,1923,42.819703,0.668029,,2026-04-16 14:33:31,2026-04-16 14:33:31
91,Malh des Bessons,1945,42.82603,0.667424,,2026-04-16 14:33:31,2026-04-16 14:33:31
92,Tuc de Bedurt,2017,42.809232,0.66857,,2026-04-16 14:33:31,2026-04-16 14:33:31
93,Malh deth Chuc,2018,42.806595,0.669953,,2026-04-16 14:33:31,2026-04-16 14:33:31
94,Tuc de Saublanca,1952,42.793867,0.656528,,2026-04-16 14:33:31,2026-04-16 14:33:31
95,Tuc dera Gossetèra,1896,42.782754,0.645933,,2026-04-16 14:33:31,2026-04-16 14:33:31
96,Tuc dera Clòta,1390,42.772763,0.665514,,2026-04-16 14:33:31,2026-04-16 14:33:31
97,Tuc d'Aubars,2072,42.751913,0.660896,,2026-04-16 14:33:31,2026-04-16 14:33:31
98,Era Trona,2087,42.750309,0.665258,,2026-04-16 14:33:31,2026-04-16 14:33:31
99,Tuc de Campsaure,2142,42.734034,0.669948,,2026-04-16 14:33:31,2026-04-16 14:33:31
100,Ròca dera Entecada,2191,42.723046,0.685419,,2026-04-16 14:33:31,2026-04-16 14:33:31
101,Tuc de Poilanèr,2221,42.723291,0.680158,,2026-04-16 14:33:31,2026-04-16 14:33:31
102,Tuc dera Escaleta,2475,42.69079,0.676498,,2026-04-16 14:33:31,2026-04-16 14:33:31
103,Tuc Ròi,2153,42.708316,0.682389,,2026-04-16 14:33:31,2026-04-16 14:33:31
104,Tuca de Bargues,2632,42.681183,0.671718,,2026-04-16 14:33:31,2026-04-16 14:33:31
105,Tuc de Pomèro,2487,42.67502,0.68082,,2026-04-16 14:33:31,2026-04-16 14:33:31
106,Penanera,2580,42.665162,0.684506,,2026-04-16 14:33:31,2026-04-16 14:33:31
107,Roca Llisa,1958,42.025911,0.687192,,2026-04-16 14:33:31,2026-04-16 14:33:31
108,Cap de la Solana,1262,41.941595,0.683922,,2026-04-16 14:33:31,2026-04-16 14:33:31
109,Roca Roja,2038,41.859148,0.715959,,2026-04-16 14:33:31,2026-04-16 14:33:31
110,les Forques,1281,41.867232,0.728527,,2026-04-16 14:33:31,2026-04-16 14:33:31
111,Tossal Gros,2255,41.719921,0.696556,,2026-04-16 14:33:31,2026-04-16 14:33:31
112,Tossal de les Forques,1267,41.469811,0.696479,,2026-04-16 14:33:31,2026-04-16 14:33:31
113,Cap des Agudes,1678,42.8266,0.689313,,2026-04-16 14:33:31,2026-04-16 14:33:31
114,Ròca de Tolosa,2345,42.677418,0.722237,,2026-04-16 14:33:31,2026-04-16 14:33:31
115,Tuc des Neres,2584,42.65669,0.72003,,2026-04-16 14:33:31,2026-04-16 14:33:31
116,Tuc de Molières,3010,42.62947,0.698561,,2026-04-16 14:33:31,2026-04-16 14:33:31
117,Roca de l'Àliga,2000,42.471657,0.700487,,2026-04-16 14:33:31,2026-04-16 14:33:31
118,Tossal de Viuet,1301,42.454503,0.719891,,2026-04-16 14:33:31,2026-04-16 14:33:31
119,la Roca Negra,2077,42.434393,0.715308,,2026-04-16 14:33:31,2026-04-16 14:33:31
120,la Roca Tallada,1666,42.429725,0.726017,,2026-04-16 14:33:31,2026-04-16 14:33:31
